18:10:05,4256.77484,07849.26058,202.3
18:10:06,4256.77488,07849.26070,202.3
18:10:07,4256.77489,07849.26050,202.7
18:10:08,4256.77492,07849.26052,202.9
18:10:09,4256.77497,07849.26069,202.9
18:10:10,4256.77499,07849.26064,202.9
18:10:11,4256.77500,07849.26050,202.9
18:10:12,4256.77505,07849.26078,202.8
18:10:13,4256.77499,07849.26081,203.0
18:10:14,4256.77501,07849.26052,203.1
18:10:15,4256.77505,07849.26045,203.1
18:10:16,4256.77507,07849.26017,203.1
18:10:17,4256.77513,07849.25988,203.0
18:10:18,4256.77517,07849.26006,202.9
18:10:19,4256.77517,07849.25998,202.9
18:10:20,4256.77519,07849.26001,202.8
18:10:21,4256.77524,07849.26027,202.7
18:10:22,4256.77525,07849.26037,202.8
18:10:23,4256.77528,07849.26043,202.8
18:10:24,4256.77530,07849.26049,202.8
18:10:25,4256.77532,07849.26049,202.7
18:10:26,4256.77536,07849.26030,202.8
18:10:27,4256.77537,07849.26016,202.9
18:10:28,4256.77546,07849.26041,202.7
